trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671176}",20,9,21.88361386148028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.15422195179384465}",20,10,22.578205865553016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1526797322759062}",20,8,8.642337187840278,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15115293495314713}",20,3,25.291089840250056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14964140560361566}",20,1,24.810859204559087,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.1481449915475795}",25,13,11.892536470803392,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.1466635416321037}",20,5,-16.329035600623573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.14519690621578268}",25,0,-66.87536516135853,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.14374493715362485}",20,9,-2.647598593148315,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.1423074877820886}",25,9,28.00917350361915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.1408844129042677}",35,3,42.31572713777749,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.13947556877522502}",20,0,30.218346546295134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.13808081308747278}",25,3,-1.4709735733382001,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13670000495659804}",30,4,44.06590533617002,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703207}",20,0,-22.981520833354082,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.13397967485796175}",25,11,7.382247683822444,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13263987810938213}",20,0,16.115127614575353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.1313134793282883}",20,0,14.819488588475135,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13000034453500542}",20,0,16.445190558600913,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.12870034108965536}",20,8,22.3062958402695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12741333767875881}",20,0,16.927349874090076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.12613920430197123}",20,5,17.195555958617803,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12487781225895152}",25,0,-5.373227354223722,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.123629034136362}",20,6,23.80645228783574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12239274379499838}",25,3,16.66267090820058,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.1211688163570484}",35,18,21.616253161890196,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.11995712819347792}",25,0,6.322877872928759,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.11875755691154315}",30,19,10.936237875868578,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11756998134242772}",25,14,-1.8659823275975973,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11639428152900344}",20,10,19.754106714450714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11523033871371341}",25,5,9.254468015764255,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11407803532657627}",25,17,15.138514224441774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11293725497331052}",25,9,28.694779556124256,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.1118078824235774}",30,22,15.720121014864242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11068980359934164}",20,0,11.374228327154164,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.10958290556334822}",25,0,31.145942768132294,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.10848707650771475}",25,6,-13.937234533255868,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.1074022057426376}",20,8,7.788122698772458,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10632818368521123}",25,11,27.9270918621155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10526490184835911}",25,7,7.644225586641438,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987552}",25,15,21.293939339335434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10317013030157676}",20,13,-8.449080913178111,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10213842899856099}",20,7,26.138418161816382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10111704470857538}",25,11,19.70388425037749,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10010587426148963}",25,17,16.13073989408924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09910481551887473}",30,17,-1.3630368875278598,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09811376736368599}",20,13,15.647923949453993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09713262969004913}",20,0,17.76904109147926,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.09616130339314863}",25,3,40.64726473755788,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09519969035921715}",25,18,11.407645825554571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09424769345562498}",25,11,14.005943787179742,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09330521652106873}",25,15,7.012565624132832,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09237216435585804}",20,8,11.170519799792796,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09144844271229946}",20,11,14.156374060330414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09053395828517646}",25,10,27.407603908506324,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08962861870232469}",25,7,29.617244553749735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08873233251530144}",25,15,18.668697619888405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08784500919014843}",25,13,29.41450742134972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08696655909824694}",30,21,16.425101854293278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08609689350726446}",25,3,23.86755332210564,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08523592457219181}",20,12,-5.697972027154235,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.0843835653264699}",25,18,6.886245210778785,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.0835397296732052}",20,6,9.653396147915664,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08270433237647315}",20,8,16.039986621607095,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08187728905270841}",25,18,7.896263648670336,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08105851616218133}",20,6,22.666548060741963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08024793100055952}",35,22,26.481824701499654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07944545169055392}",25,8,30.876765444697153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07865099717364837}",25,18,13.583505783763233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07786448720191189}",25,12,20.651714553100575,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07708584232989277}",35,18,23.417716571227373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07631498390659384}",20,0,32.95165267444012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.07555183406752791}",20,8,10.921773457349992,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07479631572685264}",25,0,39.66346078789247,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.07404835256958411}",20,3,25.395462772418735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07330786904388827}",25,17,11.912015542235938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07257479035344938}",20,7,0.15791647540045783,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991488}",30,12,26.000338220088143,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541574}",30,16,16.015509516657627,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07041924650516158}",20,5,15.668723467541305,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.06971505404010997}",20,9,3.275452608398615,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06901790349970886}",20,15,10.51335748113886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06832772446471178}",20,6,10.947916226761784,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06764444722006466}",30,23,14.959725644888357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.066968002747864}",30,0,27.436301486134198,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.06629832272038537}",25,11,23.427938977222627,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06563533949318151}",20,16,8.191838492012012,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06497898609824969}",25,18,16.450496570989987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.0643291962372672}",25,2,36.70854267129405,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06368590427489453}",30,0,44.423219741031,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.06304904523214558}",35,4,26.115625670527987,"{0: 29, 1: 1, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06241855477982412}",30,13,32.363555833638934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06179436923202588}",20,5,19.466245312006862,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970562}",25,13,19.47062697088653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06056466128430856}",20,15,9.534608283972725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05995901467146548}",20,0,-8.67695190006174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.05935942452475082}",25,8,28.57671612266431,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.058765830279503314}",20,14,10.23762470744126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05817817197670828}",20,13,12.522721853788735,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.057596390256941195}",25,5,31.018785782076353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05702042635437178}",25,11,24.835006338247936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05645022209082806}",30,16,10.672842583578472,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05588571986991978}",20,16,6.580786066815508,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.055326862671220584}",20,6,24.284744233247828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05477359404450838}",20,3,21.41011287813156,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.054225858104063294}",20,15,11.136915928437972,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05368359952302266}",25,13,20.845350239023823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.053146763527792434}",25,16,17.586928134793467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.052615295892514506}",20,4,25.890375329768784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.052089142933589364}",30,0,47.58663850911104,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.05156825150425347}",25,7,9.769072528751355,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.051052568989210935}",25,8,13.15544944685226,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05054204329931883}",20,0,28.79308006199348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.05003662286632564}",20,11,18.48111360139621,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04953625663766238}",30,13,21.852506025978975,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.04904089407128576}",25,9,30.087416960748268,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.0485504851305729}",20,14,-31.162212911979736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.048064980279267165}",25,8,33.543486975484036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04758433047647449}",20,11,19.083333545877895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04710848717170975}",25,14,22.722725474146564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04663740229999265}",20,14,7.070720579392365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.04617102827699272}",25,11,10.094052813837521,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.045709317994222794}",20,9,17.564623094870772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.04525222481428057}",25,11,26.52064887081883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04479970256613776}",20,10,21.897882962052662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.04435170554047638}",30,12,32.69244087986817,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.043908188485071616}",30,7,42.347181220599424,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.0434691066002209}",20,13,12.968489806907302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04303441553421869}",20,12,17.28482665512492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.0426040713788765}",20,0,29.798996976118303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.04217803066508773}",20,8,23.528256379243285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04175625035843686}",30,15,27.959742599778725,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.041338687854852486}",20,5,18.242558584864838,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04092530097630396}",25,16,16.762681990672892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.040516047966540916}",20,8,22.5223456776772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.04011088748687551}",25,19,13.356104396462879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.03970977861200675}",20,11,16.40714428593497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.03931268082588668}",20,9,22.766488212564006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.03891955401762781}",20,2,29.35403163700085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.03853035847745153}",25,2,31.329842909359947,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03814505489267701}",25,16,17.517878393227935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03776360434375024}",25,6,29.844957368181547,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03738596830031274}",20,15,10.35733906986128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03701210861730961}",30,20,16.11303505351166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03664198753113651}",20,16,7.23671814138921,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.036275567655825146}",20,10,20.11106738628779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.03591281197926689}",20,6,-21.710955280044644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.035553683859474224}",20,8,21.558738651686333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.03519814702087948}",20,0,25.484499474539877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03484616555067068}",20,0,9.345115938276248,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.034497703895163975}",20,9,22.821339688308818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03415272685621234}",25,16,19.14445002409642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03381119958765021}",20,3,33.7971008600529,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03347308759177371}",20,5,16.952780969464374,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03313835671585597}",25,18,14.7726756672843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03280697314869741}",20,8,24.421836629547297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.032478903417210436}",20,11,9.67462178851343,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.032154114383038335}",20,13,13.976534990874397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03183257323920795}",20,16,7.5220157416188815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.03151424750681587}",35,9,43.482766751344855,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03119910503174771}",30,15,22.17658037254615,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.030887113981430233}",35,11,38.15332212195846,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03057824284161593}",20,8,20.792264181590202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.03027246041319977}",25,5,30.505250491245103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.029969735809067772}",20,12,13.996678502490504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.029670038450977095}",20,0,-33.57882672576649,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.029373338066467324}",20,0,25.372398302316796,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.02907960468580265}",30,23,6.869362437582475,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.028788808638944622}",25,13,21.474743720808647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.028500920552555174}",25,12,26.98239885021044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.028215911347029624}",25,0,37.80633845735755,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.027933752233559327}",25,14,22.966680369994418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.027654414711223735}",20,13,14.800231824130982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027377870564111496}",35,12,44.54568038468809,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027104091858470382}",25,8,31.63864428385624,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.026833050939885677}",25,14,23.12901991930423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.02656472043048682}",20,15,7.27057010932852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.02629907322618195}",25,13,24.26837920805948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026036082493920133}",20,7,23.97291231296962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02577572166898093}",20,13,12.156601193519048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025517964452291122}",30,2,27.296926705873354,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.02526278480776821}",25,15,19.017077306941037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025010156959690527}",25,7,28.077086032626564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.02476005539009362}",20,15,-2.8606742567774583,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024512454836192684}",20,11,11.607361326266606,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
